event_id,ticker,event_time,event_type,summary,event_subtype,event_family,source_type,source_url,release_session,expectedness,surprise_direction,surprise_magnitude,materiality,sector_benchmark,notes,corpus_name,review_status,evidence_status,label_quality,source_doc_ids,government_contract_event_type,actual_funded_award_flag,ceiling_only_flag,new_work_flag,modification_flag,option_exercise_flag,recipient_mapping_confidence,award_amount,obligated_amount,contract_ceiling,agency,product_or_service_description,materiality_pre_price,drop_reason,review_notes,usable_fact_count,agency_confidence,agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,award_amount_confidence,award_amount_evidence,award_type,award_type_confidence,award_type_evidence,contract_number,contract_number_confidence,contract_number_evidence,contract_type,contract_type_confidence,contract_type_evidence,obligated_amount_confidence,obligated_amount_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,naics_code,naics_code_confidence,naics_code_evidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,product_or_service_description_confidence,product_or_service_description_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence,psc_code,psc_code_confidence,psc_code_evidence,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,ceiling_only_flag_confidence,ceiling_only_flag_evidence,modification_flag_confidence,modification_flag_evidence,new_work_flag_confidence,new_work_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,option_exercise_flag_confidence,option_exercise_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,modification_number,modification_number_confidence,modification_number_evidence,contract_ceiling_confidence,contract_ceiling_evidence,price_anchor_date,last_close_before_event,market_cap_before_event,revenue_ltm_if_available,award_amount_pct_market_cap,obligated_amount_pct_market_cap,contract_ceiling_pct_market_cap,award_amount_pct_revenue,obligated_amount_pct_revenue,contract_ceiling_pct_revenue,pre_event_return_20d,pre_event_benchmark_return_20d,pre_event_market_adjusted_return_20d,pre_event_return_60d,pre_event_benchmark_return_60d,pre_event_market_adjusted_return_60d,company_size_bucket,small_cap_flag,government_contract_context_status,audit_bucket,audit_model_eligible_flag,audit_timestamp_suitable_flag,audit_public_awareness_evidence_status,audit_recipient_mapping_correct_flag,audit_funded_vs_ceiling_correct_flag
government_contract_NOC_HQ085223C0002,NOC,2023-06-15T12:00:00,government_contract,NOC contract modification candidate from source document.,contract_modification,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_HQ085223C0002_9700_-NONE-_-NONE-,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_HQ085223C0002_9700_NONE_NONE_,contract_modification,True,False,False,True,False,0.95,235741182.48,235741182.48,,Department of Defense,BOA SOFTWARE DEVELOPMENT LABOR,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,HQ085223C0002,0.9,HQ085223C0002,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,541715,0.9,541715,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,BOA SOFTWARE DEVELOPMENT LABOR,2023-06-15,0.9,2023-06-15,prime,0.9,prime,2028-06-14,0.9,2028-06-14,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Missile Defense Agency,0.9,Missile Defense Agency,,,,K058,0.9,K058,0.88,modification language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,modification,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,MODIFICATION_PRESENT,0.76,MODIFICATION,,,2023-06-15,432.7679138183594,65719895206.263885,,0.0035870596223581,0.0035870596223581,,,,,0.0167478397869245,0.0659151217133782,-0.0491672819264537,0.0107825825894749,0.1095234619993725,-0.0987408794098976,large_cap,False,ok,,,,,,
government_contract_NOC_N0001923F0041,NOC,2023-08-23T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001923F0041_9700_N0001920G0005_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0001923F0041_9700_N0001920G0005_9700,task_order_award,True,False,True,False,False,0.95,220500476.78,220500476.78,,Department of Defense,"THE PURPOSE OF THIS DELIVERY ORDER IS TO RETROFIT B9, B10, MB6P INTO THE IFC4.2 CONFIGURATION.",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,N0001923F0041,0.9,N0001923F0041,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,N0001923F0041,0.9,N0001923F0041,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,336413,0.9,336413,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,"THE PURPOSE OF THIS DELIVERY ORDER IS TO RETROFIT B9, B10, MB6P INTO THE IFC4.2 CONFIGURATION.",2023-08-23,0.9,2023-08-23,prime,0.9,prime,2029-06-15,0.9,2029-06-15,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Navy,0.9,Department of the Navy,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-08-23,415.232421875,62824539199.03125,,0.0035097826357538,0.0035097826357538,,,,,-0.0495231212146635,-0.0273978835920115,-0.0221252376226519,-0.0086694473654435,0.0587009917454337,-0.0673704391108772,large_cap,False,ok,,,,,,
government_contract_NOC_FA865923FB006,NOC,2023-09-08T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA865923FB006_9700_FA865621DA014_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA865923FB006_9700_FA865621DA014_9700,task_order_award,True,False,True,False,False,0.95,465425492.84,465425492.84,,Department of Defense,STAND-IN ATTACK WEAPON (SIAW) PHASE 2,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA865923FB006,0.9,FA865923FB006,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA865923FB006,0.9,FA865923FB006,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,332993,0.9,332993,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,STAND-IN ATTACK WEAPON (SIAW) PHASE 2,2023-09-08,0.9,2023-09-08,prime,0.9,prime,2026-11-06,0.9,2026-11-06,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,1410,0.9,1410,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-09-08,405.7117309570313,61384061557.43263,,0.007582187965919,0.007582187965919,,,,,-0.0132775645734876,-0.000874652156775,-0.0124029124167125,-0.0589446734844955,0.024080167144886,-0.0830248406293815,large_cap,False,ok,,,,,,
government_contract_NOC_N0001923F2625,NOC,2023-09-12T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001923F2625_9700_N0001920G0005_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0001923F2625_9700_N0001920G0005_9700,task_order_award,True,False,True,False,False,0.95,392581726.6,392581726.6,,Department of Defense,D6 TCID HARDWARE DEVELOPMENT,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,N0001923F2625,0.9,N0001923F2625,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,N0001923F2625,0.9,N0001923F2625,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,336413,0.9,336413,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,D6 TCID HARDWARE DEVELOPMENT,2023-09-12,0.9,2023-09-12,prime,0.9,prime,2028-09-30,0.9,2028-09-30,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Navy,0.9,Department of the Navy,,,,AC15,0.9,AC15,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-09-12,407.0169982910156,61581548108.26318,,0.0063749895652155,0.0063749895652155,,,,,-0.0082130031147618,-0.0047309148933815,-0.0034820882213802,-0.0595028298196614,0.0114023379607801,-0.0709051677804416,large_cap,False,ok,,,,,,
government_contract_NOC_N0001923C0001,NOC,2023-09-28T12:00:00,government_contract,NOC new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001923C0001_9700_-NONE-_-NONE-,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0001923C0001_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.95,153846127.91,153846127.91,,Department of Defense,APR-39 D(V)2 RWR PRODUCTION PROCUREMENT,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,N0001923C0001,0.9,N0001923C0001,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,334511,0.9,334511,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,APR-39 D(V)2 RWR PRODUCTION PROCUREMENT,2023-09-28,0.9,2023-09-28,prime,0.9,prime,2028-11-30,0.9,2028-11-30,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Navy,0.9,Department of the Navy,,,,5841,0.9,5841,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-09-28,421.8165283203125,63820712502.63867,,0.0024105987206526,0.0024105987206526,,,,,0.0108095707624926,-0.0465144235989691,0.0573239943614618,-0.0384272655902432,-0.0295590326824431,-0.0088682329078,large_cap,False,ok,,,,,,
government_contract_NOC_N0002423C5530,NOC,2023-09-30T12:00:00,government_contract,NOC new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0002423C5530_9700_-NONE-_-NONE-,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0002423C5530_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.95,177997350.0,177997350.0,,Department of Defense,"UKRAINE. ABL FACILITY CONSTRUCTION, EQUIPMENT, AND MANAGEMENT",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,N0002423C5530,0.9,N0002423C5530,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,236210,0.9,236210,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORP,0.9,NORTHROP GRUMMAN SYSTEMS CORP,0.9,"UKRAINE. ABL FACILITY CONSTRUCTION, EQUIPMENT, AND MANAGEMENT",2023-09-30,0.9,2023-09-30,prime,0.9,prime,2026-12-31,0.9,2026-12-31,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Navy,0.9,Department of the Navy,,,,Y1EA,0.9,Y1EA,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-09-29,422.4787902832031,63920912536.29639,,0.002784649701284,0.002784649701284,,,,,0.0163938265670706,-0.0474343151954357,0.0638281417625064,-0.0304334738446893,-0.0242735529934222,-0.006159920851267,large_cap,False,ok,,,,,,
government_contract_NOC_FA854023F0044,NOC,2023-10-02T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA854023F0044_9700_FA854019D0001_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA854023F0044_9700_FA854019D0001_9700,task_order_award,True,False,True,False,False,0.95,106918023.14,106918023.14,,Department of Defense,LITENING ADVANCED TARGETING PODS,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA854023F0044,0.9,FA854023F0044,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA854023F0044,0.9,FA854023F0044,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,541330,0.9,541330,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,LITENING ADVANCED TARGETING PODS,2023-10-02,0.9,2023-10-02,prime,0.9,prime,2026-11-30,0.9,2026-11-30,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,R425,0.9,R425,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-10-02,424.4270935058594,64215690221.6001,,0.0016649828534278,0.0016649828534278,,,,,0.0151507354602289,-0.0495859602605042,0.0647366957207331,-0.0183629216951212,-0.0221928596310039,0.0038299379358827,large_cap,False,ok,,,,,,
government_contract_NOC_W58RGZ24F0073,NOC,2023-11-15T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W58RGZ24F0073_9700_W58RGZ21D0028_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W58RGZ24F0073_9700_W58RGZ21D0028_9700,task_order_award,True,False,True,False,False,0.95,150694298.5,150694298.5,,Department of Defense,COMMON INFRARED COUNTERMEASURES (CIRCM) SYSTEM FOR PRODUCTION OF B-KIT HARDWARE - DELIVERY ORDER 04,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W58RGZ24F0073,0.9,W58RGZ24F0073,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W58RGZ24F0073,0.9,W58RGZ24F0073,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,334511,0.9,334511,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,COMMON INFRARED COUNTERMEASURES (CIRCM) SYSTEM FOR PRODUCTION OF B-KIT HARDWARE - DELIVERY ORDER 04,2023-11-15,0.9,2023-11-15,prime,0.9,prime,2026-12-31,0.9,2026-12-31,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Army,0.9,Department of the Army,,,,5865,0.9,5865,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-11-15,446.2808837890625,67295857028.255005,,0.0022392804721504,0.0022392804721504,,,,,-0.0525105011996419,0.0452571478587564,-0.0977676490583984,0.0668920137977695,0.0299354567012573,0.0369565570965122,large_cap,False,ok,,,,,,
government_contract_NOC_W58RGZ24F0065,NOC,2023-12-22T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W58RGZ24F0065_9700_W58RGZ23D0058_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W58RGZ24F0065_9700_W58RGZ23D0058_9700,task_order_award,True,False,True,False,False,0.95,105793784.88,105793784.88,,Department of Defense,AN/APR-39 RADAR SIGNAL DETECTING SET (RSDS) PRODUCTION,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W58RGZ24F0065,0.9,W58RGZ24F0065,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W58RGZ24F0065,0.9,W58RGZ24F0065,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,334511,0.9,334511,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,AN/APR-39 RADAR SIGNAL DETECTING SET (RSDS) PRODUCTION,2023-12-22,0.9,2023-12-22,prime,0.9,prime,2026-12-31,0.9,2026-12-31,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Army,0.9,Department of the Army,,,,5865,0.9,5865,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-12-22,446.2658996582031,67293597532.12906,,0.0015721225905553,0.0015721225905553,,,,,-0.0177935424364902,0.044520931829147,-0.0623144742656373,0.0579620989135936,0.1097974752701702,-0.0518353763565766,large_cap,False,ok,,,,,,
government_contract_NOC_W519TC24F0004,NOC,2024-01-03T12:00:00,government_contract,NOC task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W519TC24F0004_9700_W52P1J22D0006_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W519TC24F0004_9700_W52P1J22D0006_9700,task_order_award,True,False,True,False,False,0.95,223972727.23,223972727.23,,Department of Defense,SPECIAL AMMUNITION AND WEAPONS SYSTEMS REQUIREMENTS,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W519TC24F0004,0.9,W519TC24F0004,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W519TC24F0004,0.9,W519TC24F0004,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,332993,0.9,332993,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,SPECIAL AMMUNITION AND WEAPONS SYSTEMS REQUIREMENTS,2024-01-03,0.9,2024-01-03,prime,0.9,prime,2025-06-28,0.9,2025-06-28,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Army,0.9,Department of the Army,,,,1395,0.9,1395,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2024-01-03,457.5880432128906,69000893052.92435,,0.0032459395425246,0.0032459395425246,,,,,-0.0113463200417609,0.0306568425197784,-0.0420031625615393,0.1264793909627986,0.0958018184279672,0.0306775725348313,large_cap,False,ok,,,,,,
government_contract_NOC_N0002424C6400,NOC,2024-02-01T12:00:00,government_contract,NOC contract modification candidate from source document.,contract_modification,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0002424C6400_9700_-NONE-_-NONE-,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0002424C6400_9700_NONE_NONE_,contract_modification,True,False,False,True,False,0.95,131040614.14,131040614.14,,Department of Defense,JCREW FULL RATE PRODUCTION FOLLOW-ON CONTRACT ENGINEERING SERVICES,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,N0002424C6400,0.9,N0002424C6400,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,NOC,0.9,NOC,334511,0.9,334511,0.9,source metadata,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.9,JCREW FULL RATE PRODUCTION FOLLOW-ON CONTRACT ENGINEERING SERVICES,2024-02-01,0.9,2024-02-01,prime,0.9,prime,2028-02-18,0.9,2028-02-18,Northrop Grumman Corporation,0.9,Northrop Grumman Corporation,Department of the Navy,0.9,Department of the Navy,,,,K010,0.9,K010,0.88,modification language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,modification,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,MODIFICATION_PRESENT,0.76,MODIFICATION,,,2024-02-01,429.9716491699219,64511099513.22189,,0.0020312878733859,0.0020312878733859,,,,,-0.060352088417923,0.0435376272851664,-0.1038897157030894,-0.0479896802170014,0.1299626058997327,-0.1779522861167342,large_cap,False,ok,,,,,,
