event_id,ticker,event_time,source_doc_ids,usable_fact_count,source_type,source_url,release_session,agency,agency_confidence,agency_evidence,award_amount,award_amount_confidence,award_amount_evidence,contract_number,contract_number_confidence,contract_number_evidence,award_type,award_type_confidence,award_type_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,contract_type,contract_type_confidence,contract_type_evidence,naics_code,naics_code_confidence,naics_code_evidence,psc_code,psc_code_confidence,psc_code_evidence,recipient_mapping_confidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,obligated_amount,obligated_amount_confidence,obligated_amount_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,product_or_service_description,product_or_service_description_confidence,product_or_service_description_evidence,government_contract_event_type,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,ceiling_only_flag,ceiling_only_flag_confidence,ceiling_only_flag_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,modification_flag,modification_flag_confidence,modification_flag_evidence,option_exercise_flag,option_exercise_flag_confidence,option_exercise_flag_evidence,new_work_flag,new_work_flag_confidence,new_work_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,contract_ceiling,contract_ceiling_confidence,contract_ceiling_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,modification_number,modification_number_confidence,modification_number_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence
government_contract_PLTR_75N95023F00003,PLTR,2023-09-28T12:00:00,usaspending_CONT_AWD_75N95023F00003_7529_75N95023D00027_7529,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_75N95023F00003_7529_75N95023D00027_7529,unknown,Department of Health and Human Services,0.9,Department of Health and Human Services,2511637.6,0.9,source metadata,75N95023F00003,0.9,75N95023F00003,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,513210,0.9,513210,R499,0.9,R499,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2025-09-27,0.9,2025-09-27,2023-09-28,0.9,2023-09-28,prime,0.9,prime,2511637.6,0.9,source metadata,National Institutes of Health,0.9,National Institutes of Health,75N95023F00003,0.9,75N95023F00003,ARPA-H TENANT WITHIN N3C,0.9,ARPA-H TENANT WITHIN N3C,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_75N95023F00007,PLTR,2023-09-28T12:00:00,usaspending_CONT_AWD_75N95023F00007_7529_75N95022D00025_7529,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_75N95023F00007_7529_75N95022D00025_7529,unknown,Department of Health and Human Services,0.9,Department of Health and Human Services,7700000.0,0.9,source metadata,75N95023F00007,0.9,75N95023F00007,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,DH10,0.9,DH10,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2024-09-27,0.9,2024-09-27,2023-09-28,0.9,2023-09-28,prime,0.9,prime,7700000.0,0.9,source metadata,National Institutes of Health,0.9,National Institutes of Health,75N95023F00007,0.9,75N95023F00007,NIDAP NCI INSTANCE POP,0.9,NIDAP NCI INSTANCE POP,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_75N95023F00012,PLTR,2023-09-29T12:00:00,usaspending_CONT_AWD_75N95023F00012_7529_75N95022D00025_7529,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_75N95023F00012_7529_75N95022D00025_7529,unknown,Department of Health and Human Services,0.9,Department of Health and Human Services,3000000.0,0.9,source metadata,75N95023F00012,0.9,75N95023F00012,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,DH10,0.9,DH10,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2025-03-31,0.9,2025-03-31,2023-09-29,0.9,2023-09-29,prime,0.9,prime,3000000.0,0.9,source metadata,National Institutes of Health,0.9,National Institutes of Health,75N95023F00012,0.9,75N95023F00012,"PALANTIR EVALUATION TERM SOFTWARE LICENSE FOR THE ORGANIZATIONAL INTEGRATION PLATFORM DATA FOUNDATION, GRANTS 360, AND ASSET MANAGEMENT 360",0.9,"PALANTIR EVALUATION TERM SOFTWARE LICENSE FOR THE ORGANIZATIONAL INTEGRATION PLATFORM DATA FOUNDATION, GRANTS 360, AND ASSET MANAGEMENT 360",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_19AQMM23F7646,PLTR,2023-09-30T12:00:00,usaspending_CONT_AWD_19AQMM23F7646_1900_19AQMM22A0249_1900,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_19AQMM23F7646_1900_19AQMM22A0249_1900,unknown,Department of State,0.9,Department of State,5741382.0,0.9,source metadata,19AQMM23F7646,0.9,19AQMM23F7646,BPA CALL,0.9,BPA CALL,exact_public_company,0.9,exact_public_company,BPA CALL,0.9,BPA CALL,511210,0.9,511210,DA10,0.9,DA10,0.95,0.9,source metadata,PALANTIR USG INC,0.9,PALANTIR USG INC,2024-09-29,0.9,2024-09-29,2023-09-30,0.9,2023-09-30,prime,0.9,prime,5741382.0,0.9,source metadata,Department of State,0.9,Department of State,,,,MEDICAL PROVIDER PORTAL (MPP),0.9,MEDICAL PROVIDER PORTAL (MPP),new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_75N95024F00001,PLTR,2023-12-21T12:00:00,usaspending_CONT_AWD_75N95024F00001_7529_75N95023D00027_7529,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_75N95024F00001_7529_75N95023D00027_7529,unknown,Department of Health and Human Services,0.9,Department of Health and Human Services,4180254.16,0.9,source metadata,75N95024F00001,0.9,75N95024F00001,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,513210,0.9,513210,R499,0.9,R499,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2024-03-20,0.9,2024-03-20,2023-12-21,0.9,2023-12-21,prime,0.9,prime,4180254.16,0.9,source metadata,National Institutes of Health,0.9,National Institutes of Health,75N95024F00001,0.9,75N95024F00001,SECURE PLATFORMS SUPPORT FOR THE N3C DATA ENCLAVE,0.9,SECURE PLATFORMS SUPPORT FOR THE N3C DATA ENCLAVE,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_W911QX24F0007,PLTR,2024-01-01T12:00:00,usaspending_CONT_AWD_W911QX24F0007_9700_N6600119A0044_9700,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W911QX24F0007_9700_N6600119A0044_9700,unknown,Department of Defense,0.9,Department of Defense,45908506.6,0.9,source metadata,W911QX24F0007,0.9,W911QX24F0007,BPA CALL,0.9,BPA CALL,exact_public_company,0.9,exact_public_company,BPA CALL,0.9,BPA CALL,511210,0.9,511210,7J20,0.9,7J20,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2024-06-05,0.9,2024-06-05,2024-01-01,0.9,2024-01-01,prime,0.9,prime,45908506.6,0.9,source metadata,Department of the Army,0.9,Department of the Army,,,,"BLANKET PURCHASE AGREEMENT (BPA) CALL ORDER FOR PALANTIR LICENSES AND LICENSE SUPPORT SERVICES, ISSUED UNDER DEPARTMENT OF DEFENSE ENTERPRISE SOFTWARE INITIATIVE (ESI) BPA MASTER AGREEMENT N6600119A0044.",0.9,"BLANKET PURCHASE AGREEMENT (BPA) CALL ORDER FOR PALANTIR LICENSES AND LICENSE SUPPORT SERVICES, ISSUED UNDER DEPARTMENT OF DEFENSE ENTERPRISE SOFTWARE INITIATIVE (ESI) BPA MASTER AGREEMENT N6600119A0044.",new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_75F40124F80035,PLTR,2024-01-31T12:00:00,usaspending_CONT_AWD_75F40124F80035_7524_GS35F0086U_4730,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_75F40124F80035_7524_GS35F0086U_4730,unknown,Department of Health and Human Services,0.9,Department of Health and Human Services,11427714.8,0.9,source metadata,75F40124F80035,0.9,75F40124F80035,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,W066,0.9,W066,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2025-01-31,0.9,2025-01-31,2024-01-31,0.9,2024-01-31,prime,0.9,prime,11427714.8,0.9,source metadata,Food and Drug Administration,0.9,Food and Drug Administration,75F40124F80035,0.9,75F40124F80035,CDER ANALYTICS PLATFORM,0.9,CDER ANALYTICS PLATFORM,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_W56KGY24F0045,PLTR,2024-03-16T12:00:00,usaspending_CONT_AWD_W56KGY24F0045_9700_W56KGY20D0005_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W56KGY24F0045_9700_W56KGY20D0005_9700,unknown,Department of Defense,0.9,Department of Defense,35203406.82,0.9,source metadata,W56KGY24F0045,0.9,W56KGY24F0045,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,R425,0.9,R425,0.95,0.9,source metadata,PALANTIR USG INC,0.9,PALANTIR USG INC,2025-03-15,0.9,2025-03-15,2024-03-16,0.9,2024-03-16,prime,0.9,prime,35203406.82,0.9,source metadata,Department of the Army,0.9,Department of the Army,W56KGY24F0045,0.9,W56KGY24F0045,THIS DELIVERY ORDER IS TO PROCURE THE FOLLOWING ITEMS IN SUPPORT OF THE ARMY CAPABILITY DROP 2: FIELD SERVICE ENGINEER SUPPORT AND SOFTWARE SOLUTION LICENSES.,0.9,THIS DELIVERY ORDER IS TO PROCURE THE FOLLOWING ITEMS IN SUPPORT OF THE ARMY CAPABILITY DROP 2: FIELD SERVICE ENGINEER SUPPORT AND SOFTWARE SOLUTION LICENSES.,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_75N95024F00002,PLTR,2024-03-21T12:00:00,usaspending_CONT_AWD_75N95024F00002_7529_75N95023D00027_7529,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_75N95024F00002_7529_75N95023D00027_7529,unknown,Department of Health and Human Services,0.9,Department of Health and Human Services,4685559.61,0.9,source metadata,75N95024F00002,0.9,75N95024F00002,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,513210,0.9,513210,R499,0.9,R499,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2024-06-30,0.9,2024-06-30,2024-03-21,0.9,2024-03-21,prime,0.9,prime,4685559.61,0.9,source metadata,National Institutes of Health,0.9,National Institutes of Health,75N95024F00002,0.9,75N95024F00002,SECURE PLATFORMS SUPPORT FOR THE N3C DATA ENCLAVE,0.9,SECURE PLATFORMS SUPPORT FOR THE N3C DATA ENCLAVE,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_W56KGY24F0032,PLTR,2024-03-25T12:00:00,usaspending_CONT_AWD_W56KGY24F0032_9700_W56KGY18D0003_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W56KGY24F0032_9700_W56KGY18D0003_9700,unknown,Department of Defense,0.9,Department of Defense,2640180.4,0.9,source metadata,W56KGY24F0032,0.9,W56KGY24F0032,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,7B22,0.9,7B22,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2025-03-24,0.9,2025-03-24,2024-03-25,0.9,2024-03-25,prime,0.9,prime,2640180.4,0.9,source metadata,Department of the Army,0.9,Department of the Army,W56KGY24F0032,0.9,W56KGY24F0032,THE PURPOSE OF THIS DELIVERY ORDER IS TO CONTINUE SUSTAINMENT OF ANNUAL SOFTWARE MAINTENANCE LICENSES FOR 914 CAPABILITY DROP 1 SYSTEMS.,0.9,THE PURPOSE OF THIS DELIVERY ORDER IS TO CONTINUE SUSTAINMENT OF ANNUAL SOFTWARE MAINTENANCE LICENSES FOR 914 CAPABILITY DROP 1 SYSTEMS.,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_692M1524F00084,PLTR,2024-06-07T12:00:00,usaspending_CONT_AWD_692M1524F00084_6920_47QTCA24D004L_4732,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_692M1524F00084_6920_47QTCA24D004L_4732,unknown,Department of Transportation,0.9,Department of Transportation,10947059.7,0.9,source metadata,692M1524F00084,0.9,692M1524F00084,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,513210,0.9,513210,7F20,0.9,7F20,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2025-06-09,0.9,2025-06-09,2024-06-07,0.9,2024-06-07,prime,0.9,prime,10947059.7,0.9,source metadata,Federal Aviation Administration,0.9,Federal Aviation Administration,692M1524F00084,0.9,692M1524F00084,PALANTIR LICENSES AND SUPPORT,0.9,PALANTIR LICENSES AND SUPPORT,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_W911QX24F0053,PLTR,2024-06-18T12:00:00,usaspending_CONT_AWD_W911QX24F0053_9700_W911QX24D0012_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W911QX24F0053_9700_W911QX24D0012_9700,unknown,Department of Defense,0.9,Department of Defense,292680689.24,0.9,source metadata,W911QX24F0053,0.9,W911QX24F0053,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,541715,0.9,541715,AC35,0.9,AC35,0.95,0.9,source metadata,PALANTIR USG INC,0.9,PALANTIR USG INC,2026-05-31,0.9,2026-05-31,2024-06-18,0.9,2024-06-18,prime,0.9,prime,292680689.24,0.9,source metadata,Department of the Army,0.9,Department of the Army,W911QX24F0053,0.9,W911QX24F0053,TASK ORDER #1 FOR MAVEN SMART SYSTEM - USER INTERFACE/USER EXPERIENCE (UI/UX) PROTOTYPE,0.9,TASK ORDER #1 FOR MAVEN SMART SYSTEM - USER INTERFACE/USER EXPERIENCE (UI/UX) PROTOTYPE,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_75N95024F00005,PLTR,2024-06-25T12:00:00,usaspending_CONT_AWD_75N95024F00005_7529_75N95023D00027_7529,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_75N95024F00005_7529_75N95023D00027_7529,unknown,Department of Health and Human Services,0.9,Department of Health and Human Services,3621217.6,0.9,source metadata,75N95024F00005,0.9,75N95024F00005,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,513210,0.9,513210,R499,0.9,R499,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2026-06-24,0.9,2026-06-24,2024-06-25,0.9,2024-06-25,prime,0.9,prime,3621217.6,0.9,source metadata,National Institutes of Health,0.9,National Institutes of Health,75N95024F00005,0.9,75N95024F00005,SECURE PLATFORMS SUPPORT FOR THE N3C TENANTS,0.9,SECURE PLATFORMS SUPPORT FOR THE N3C TENANTS,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_75N95024F00007,PLTR,2024-07-01T12:00:00,usaspending_CONT_AWD_75N95024F00007_7529_75N95023D00027_7529,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_75N95024F00007_7529_75N95023D00027_7529,unknown,Department of Health and Human Services,0.9,Department of Health and Human Services,3113288.91,0.9,source metadata,75N95024F00007,0.9,75N95024F00007,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,513210,0.9,513210,R499,0.9,R499,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2024-09-27,0.9,2024-09-27,2024-07-01,0.9,2024-07-01,prime,0.9,prime,3113288.91,0.9,source metadata,National Institutes of Health,0.9,National Institutes of Health,75N95024F00007,0.9,75N95024F00007,"SECURE PLATFORMS SUPPORT FOR THE N3C, NIDAP, AND ASPIRE",0.9,"SECURE PLATFORMS SUPPORT FOR THE N3C, NIDAP, AND ASPIRE",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_2032H524F00418,PLTR,2024-07-15T12:00:00,usaspending_CONT_AWD_2032H524F00418_2050_2032H518A00029_2050,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_2032H524F00418_2050_2032H518A00029_2050,unknown,Department of the Treasury,0.9,Department of the Treasury,1500000.0,0.9,source metadata,2032H524F00418,0.9,2032H524F00418,BPA CALL,0.9,BPA CALL,exact_public_company,0.9,exact_public_company,BPA CALL,0.9,BPA CALL,511210,0.9,511210,DA01,0.9,DA01,0.95,0.9,source metadata,PALANTIR TECHNOLOGIES INC.,0.9,PALANTIR TECHNOLOGIES INC.,2025-01-31,0.9,2025-01-31,2024-07-15,0.9,2024-07-15,prime,0.9,prime,1500000.0,0.9,source metadata,Internal Revenue Service,0.9,Internal Revenue Service,TAXPAYER,0.76,TASK ORDER TAXPAYER,NEW TASK ORDER TAXPAYER 90,0.9,NEW TASK ORDER TAXPAYER 90,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
government_contract_PLTR_W56KGY24F0088,PLTR,2024-07-19T12:00:00,usaspending_CONT_AWD_W56KGY24F0088_9700_W56KGY22D0005_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W56KGY24F0088_9700_W56KGY22D0005_9700,unknown,Department of Defense,0.9,Department of Defense,5061655.65,0.9,source metadata,W56KGY24F0088,0.9,W56KGY24F0088,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,511210,0.9,511210,5810,0.9,5810,0.95,0.9,source metadata,PALANTIR USG INC,0.9,PALANTIR USG INC,2025-07-18,0.9,2025-07-18,2024-07-19,0.9,2024-07-19,prime,0.9,prime,5061655.65,0.9,source metadata,Department of the Army,0.9,Department of the Army,W56KGY24F0088,0.9,W56KGY24F0088,THIS DELIVERY ORDER IS TO PROCURE THE FOLLOWING ITEMS IN SUPPORT OF THE ARMY ALL SOURCE II REQUIREMENT: SOLUTION SOFTWARE AND ANNUAL SUSTAINMENT.,0.9,THIS DELIVERY ORDER IS TO PROCURE THE FOLLOWING ITEMS IN SUPPORT OF THE ARMY ALL SOURCE II REQUIREMENT: SOLUTION SOFTWARE AND ANNUAL SUSTAINMENT.,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,PLTR,0.9,PLTR,Palantir Technologies Inc.,0.9,Palantir Technologies Inc.,,,,,,
